Home Out,Dest In,Dest Out,Home In,Date From,Date To,Price,Duration,Quality,Link
LAX,NGO,FUK,LAX,2024-03-22,2024-04-01,1360,43.08,1545.39,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e05b84d5c00003cd2a735_0%7C243e05b84d5c00003cd2a735_1%7C0855243e4d66000099f270a8_0%7C0855243e4d66000099f270a8_1&from=LAX&lang=en&passengers=1&to=NGO&type2=multicity&booking_token=G1kVtD5yH_zsY5XSszdkGyexYUsR8236pZfcQyxeCtk6vSSoJWnm3tAns5-vCvfpyI5tzrSxNCstjwxP_0KANbTVwkIuccRwekUcjmR-Yu4NuUA9vodTLnFnSa-onMk0bGGJJEBw-2wgsjL7UIaPs5hOAo77mDe-qglNiJlCR7b1rKjfUETZCWLGgTvqOOsAoIm-5DVPovehKSJpynJ5in6ZFUFpk7MHNSsKBzcbICcEXRKraLo4-8BfyM93JIYTaMyycFYevTJBI9pnjYYVIglO3u-F9Vn5EupklgETGHk40vtKDV3FE_kiOCcrfCzl6M2L5IccE1LiWC8t7LY--IAhayukYt14J50AmzVPLj-GYaw5v6Jk9G62aQ71AZB134cw7y_31X6jlkztSSZjD_88-aUAt-nKJXFAD_o_lRLM0ucOzoPWqP_Nur6D4TdCFw5wX-FxjnC0O6GZ04H4bNMOtIzni5JhzlwEg7ah_d83xGwufCYFZKAqqanLQiPtjRBa4J5hedOxii9niDaTTss9bG8q1I9F8vbJ4J0ZEIbuXkVwut1PNGjLX49vngz1QSLDOJjmkJBldUukwsIt_Ng==
LAX,NGO,FUK,LAX,2024-03-22,2024-04-01,1343,46.08,1554.65,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e05b84d5c0000dd65d6af_0%7C243e05b84d5c0000dd65d6af_1%7C0855243e4d66000099f270a8_0%7C0855243e4d66000099f270a8_1&from=LAX&lang=en&passengers=1&to=NGO&type2=multicity&booking_token=G7j5-91bv40DseDmMO8Tm92T4EnqCP1E7UCA7JpKF1_Mjju6_y2jyOxye_yZvV7zLx_6mynBIWCuA7MIDRS0Ume9tbPjhRM4zTK5FPl7x91k6VNYCOiPnwXUSiYb7Yo5ouG_6zF7GuiXsKdO7DBtEsSqh-VtZOuJQGrkF1gaz7FIwki-ADIT_Btp1NJtFlOhFqHgSsKYk2y1wn-RBHJwLlWUD4M5oX3KDfDWWe15ZJnihyttfveY5UeYwV6ExNvRtReQeOcFHoHw9z6pawsIaX36dXmbpw9YyL9PRQGsiFUnsj37LIf_dV2h1A3aRb2Pyk_h8V655azdgekuGJjDzGUBlRBjeWIGWLbYzZcRxO4XTiPD5yJmXTTVvMIy2AOWNQQiN_ijAiU7qNdE9hHN9GcAlP9Zr60KifEEZsm1Cjj6h5wamRSHWuhtUwoKIkU-nALPbujQxKKLaFKtMBuNoI4cgySeV8lXhkOegq94c5bLHho9UcQT_DcAr7THEnfmbNk3rTERxHHIlodsv5F_aIy_QvkRYqTvcwuaBldP_FrNjJXJu7korTyOhMigzwbmFDzKyWl13fLwzfoW_mdj3Yg==
LAX,NGO,FUK,LAX,2024-03-22,2024-04-01,1575,35.0,1573.38,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e09934d5c000033087a16_0%7C099305b84d5d00003352f2eb_0%7C0855243e4d66000099f270a8_0%7C0855243e4d66000099f270a8_1&from=LAX&lang=en&passengers=1&to=NGO&type2=multicity&booking_token=Ge_FjzIjoFfLmve74HLwGK5JuOtXEW2Hze9PdIz90MbR21s7jvSSkRDKenc_d3KftUSnnVpMW4FIBpo9CnrNxf6N9QfjoCvHaKPh5J4kJxHqPg7XACoZOfI5fXEmICPjfdnhkemrlVxWnh2wBM4hhCnKxF3d8R0BmjIXQuvk6ClwvItI4mSObJOJm2xKvP6kN3nIJq8YGPWMyfh6pyA3RKQtrRziKbezy6zNc0h9AuyEOucZTEa94ojB7PzKx1KWJAyAvVsplg1De63H10IV0YZjWks5rYs1GLOQGOaogcyLfXdzH-uNDiR2TjlooJNRmEotnRry-08FDhJ-tpwcFk64s7brdewiUf1G-hi2-eUeWShc18x0wLZpwhqi6OmDlNuaBUwI3TcTvGhqjHDVf5FDP1Uzf7dlFjDqttuDbnm4PiUDy46JLuzT5-eO3Ty2-73xgy5KmfU_r0A0Enc2vCqtZiPzumanpdwZ1X7eq7vDjHXl-Hv8fmEXx21P5q0R8dVTtuSskbuJ09Xz5sYv1KFc6Om96qQfEhRu81PVCFqSW7sgZI3KXiTWFwQFS0jlYvLJLmguUOL6DdKSgnhC8DVfEOO_9P5ttT0o0XEBjQAJfqqoZQEYP-8s-YtVFdponkbJmUPjj3gLlCOGTWwPbGA==
LAX,NGO,FUK,LAX,2024-03-22,2024-04-01,1536,39.75,1580.07,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e17124d5c00009b200f19_0%7C171205b84d5e0000eadfce62_0%7C0855243e4d66000099f270a8_0%7C0855243e4d66000099f270a8_1&from=LAX&lang=en&passengers=1&to=NGO&type2=multicity&booking_token=Gd7dc0wPBB9idFPbdnNZBm2zq5FqVIwoy196M7sgWCKuXoW9K5XHPNTFUv2BM75RnrA89jc0AWudcbA7yLsopcByk09cijyXjGM-uRgp8Q4ltAWu6mvX3iuiR05W9I7TwiBNwtSOcQayfk_VL-_QuSsGPMknNZw6HIFM-X7mrxu5O7e6sSVjnWYS6WLStNdp-_4W1R6oWGNQiBU1Ep5oZy93hfCN0sXUCqn-crmWZJ2SJ3XkF1NNnE94BKghJYKYSXp1nv0p5hJhZSEZkIz_li2MnN23NKpyjhGQIT3bKoB8zg0t9APeyNpegJviKRf8yWwf-Tm3Vk-QQACvszJ00nOoRG4kyEcEsZTii-pAkJop31sg9WzM6p0uR_NLLhBR1g1rQTIwHVDxToB6lZaEo4HkR3WEoxl2luoW-VWqHFp9La6J1btgvEsKkX9VL6ayH-KEku4Gp-mX0dDcaKTKRwr3ZPZ6GxlSDbE3R_EuE-LaPkM5NQjb5SPbmfzCPO4zxKexl3kNs5J8pejKWvj70WuBz52Wck1mzHB6jJxVBDGQMVwjCsF-ckbQ1erI7wMZG9_mCW6651JizasJSj1rW-wLaII_hhPxJNwd5fIJCNYFxp1cOIr9MASt6uHk0HNUhZxodlum71h-jZN3Rw0ztUw==
LAX,NGO,FUK,LAX,2024-03-22,2024-04-01,1465,47.5,1584.81,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e09934d5c000033087a16_0%7C099305b84d5e0000a76060f1_0%7C0855243e4d66000099f270a8_0%7C0855243e4d66000099f270a8_1&from=LAX&lang=en&passengers=1&to=NGO&type2=multicity&booking_token=GqjpJwze5l9UZxgRRQW-2xbG19IE2ihelyF7VfW8feaqiWiU66I7G68v0htl-TL0ee84pCYUWIg1kHLGDY0YxKyGxjcNYyFrB9qQtU0aku0pDdlw3D1bYTmbxuJN_1QniiAYa9I7HU1XbU4OTdQmgPW15Oys3x5sYhuKwmGZf8Bd-lQqP92ncpk1nLiqBrSeTycomdCXtvjtN7nYM6vLnlWkGrTV7jvx9Y9Fkgj_1UYqfbf4GJZX07-AElgcSKYmznO8ZIQBEEBV3MYYEKfJFwJyUatTtmf2_Ji8LSrFvBU5HX_aMTfKDn57Sv2toCDRhyOdippvLy2fwC2KffNVcabyG4y3mkifwnQT2Ftymz0SfQPvOVGr-aOD-GxbuUwLsYomVj_v1x8--nBdmn5r70my5aauSin39ptp39D4-W_WDmifgeX3dBnKNJjbGvnemMKJd1thnnSdTDMTPUukwFsjK5AfH227Qr_W-TmxGdt5LOsgiYaxbSy76JCIbjMJouPPbZLjqhOlTkEKooVUjlVzpDM4uhc0ZnrZOcslE-KgmYa2HDEiIFKfxezMdCk8e1mpl4ttCe5_khPmBeBxA9roptH6WBWgcZEWid5Av-_tRhGYCEycWOnqSCSw033Su
LAX,NGO,KIX,LAX,2024-03-22,2024-04-01,1397,42.58,1573.65,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e05b84d5c00003cd2a735_0%7C243e05b84d5c00003cd2a735_1%7C0902243e4d6600000c9d4ac3_0%7C0902243e4d6600000c9d4ac3_1&from=LAX&lang=en&passengers=1&to=NGO&type2=multicity&booking_token=GEBG3wKjueM3BG5viA1ZaNlFuT_NOvF2CZWxyOOsXoz6uq5NmyTIlbSs-gIuG9360lnBS17ERkR79AYjII8T62pMJt8N35wBusApq5BzwxjlRlXAwytS5r-j8Iwm74lOG1RMXCZiTBraF9ORGcHh6c0fK548kqguPz8IFMbUVCIeO0wuepci4BN7tdj0mtSaa-O_IPlRK8P2juRKIi7jO95g81pvnl1BhEROQuNBnh1Ow-g62bHERG7jwLO3fj1BSA-7n8dsUy_VCEMQdqGS6aOpy8jrw7MokCxPhbczWWwxJa5q4YgddPh8LSXWI3Zen_mzPbHz4z0zusbAD2meCJr6ARti5oNIOdX-smI6W0UGBhQQcA6LDMY_p6JX9bDd_aImbQCEReRl3yUEhQ9vJ_rcF1-AFKXfom11qxqH0N3wBIwe-TIvIcDArTaYDbByWie0e3mAj_slITxnxRc-D8Hvo9yAMdd6PDf2lWwGfWp-pVjt9EIrz1hW5ALypWyBm5ugi3Zw_ucJm3o5hY1_VzHNAwYw8xdlfIz8Yd37eJ2z7l9iaq9uziKag1o9PS3kT72mEaVFnDrcAtHuuZREmNX6gbfs0O5foy8XxWsxSmJE=
LAX,NGO,KIX,LAX,2024-03-22,2024-04-01,1416,40.92,1576.35,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e05b84d5c00003cd2a735_0%7C243e05b84d5c00003cd2a735_1%7C0902243e4d6600005bf32812_0%7C0902243e4d6600005bf32812_1&from=LAX&lang=en&passengers=1&to=NGO&type2=multicity&booking_token=GbStLKn2X8G8qsYDQFP4Q9ab2TQJb9p5L3Nry66kLGU6PTedI18Fz3PCTbbfl7vvnvZ4XsvjQkorMM6ky30Q4vK8WV5L76EmE2CbmDioGgZkpZDG0mIOO-rSTj7fib81PWxwFdhLe0kUVAsHh-091MAr6pLzI0linehlkVk0M7S3-Urb4lWyVNVEuZ1Ya8hhDVcxBZSm3_5AMAXfpbXS8bdOILmmrjkmn4eVHh1pWgQL-OkJOz1w27_SIE8SIuHGpVoUHitU3Pw8PqOYrUVXuD6xgO42Mx3Q5XgZOLTZc_Gv3xE0JVTNs2J500Ojc2ZRZzuBkEYJ5ph0R7k0OV8TFMyU6dkYZoQuNmIqU2iycarj1H8KNNH4G_hiYOyiTrI5b8u7TKRRNAuHdzT3Sr28GkYAVIIrVp1zbr8ve8VIFSQSFWSAgZE8wSSyEPMS6_uZ5b6yea12OsaM54dmez84X7BrK_tOjPgtmRia8_EPoVISZtvQFgT7hR-KYkpYcgXQOAER_PR9brpfILaW79v7EVI_yM1yObmzzyADKAyJ8JPiPZruoB0zI-Qpj49o-pZbQVwrwHEhAUO3xAQRiCms_GUYWp5RmWpDD-Gw__dGCsUg=
LAX,NGO,KIX,LAX,2024-03-22,2024-04-01,1380,45.58,1582.91,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e05b84d5c0000dd65d6af_0%7C243e05b84d5c0000dd65d6af_1%7C0902243e4d6600000c9d4ac3_0%7C0902243e4d6600000c9d4ac3_1&from=LAX&lang=en&passengers=1&to=NGO&type2=multicity&booking_token=Gj3ABMk8OhUkQ5X4WwTMN-pCXbR9d-cdEmd1KPQWwvLp0AqmIUkJ-Fg7Em5G3NJXCGUiqUUrdSBtshN6ua7831qHxo8afC3j-duZIaOIorm6SxFp8YI-qac0UU09gVDk7MfVJxxSwKUk4C1o69YKuqw6ZKV8P6yIYowSalfqrZay6t8NaaWoH7e2vBwSoDJsV1dsOQENp4Ff7PZs3bi3ED3fwSftNJ92z2fyiTrwPLqukfUNfFa5I_lyTLuKEF-aAB-DvyMrmCrtz65yVhPhcVDLA5KXmPiwo7SU7I-fPyAtqRzukQwWdn9H2Yk4y-J5a2VSzGjy7nTlaGY6Ydf9-v0Dp5JiFHAUHYMUlceIzvyvelnKtbK_Q2SGE9hZtKSt-mJvxtqopy_jW0WXNQMov0KrWj9iWLLz4RLF3I-pWZmQ35qjgJ9kf62ING3ggaN0AUKOPxRtalfis85UgqRDvKuAqYvfnWOLrH3dq8NqQPjKJmIeBO69Xgi3tM6WJvtWjObSrodz-CQJkKUsqm7cbZ-yWaYQptNCz4XZtE6LPSnpmrOaRHO8gFX7eiUofkYQXWSY794O8r369-nh7nKac6IU_xeRarDw9RvlH8lzhv30=
LAX,NGO,KIX,LAX,2024-03-22,2024-04-01,1399,43.92,1585.61,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e05b84d5c0000dd65d6af_0%7C243e05b84d5c0000dd65d6af_1%7C0902243e4d6600005bf32812_0%7C0902243e4d6600005bf32812_1&from=LAX&lang=en&passengers=1&to=NGO&type2=multicity&booking_token=GPMvdWt19co4NYBTNF9Bg7lHwg_RBcjYDQmeaQziCG-rLey_M9_KIa5uz1Le0aqbCxlW1-I5q5Py_ZstgTApfbv6DjZqneWPxKwI9olaM2RSi2Kc4_zJei6lDuytdobDQbco_IdTAfkXouD_fXJgu9RfLb-a3gWnRpbFdaMNTBGuWa2X-ahrLaUdbF5fbkEOrB69iDjZVDf17RZllV9OtPZF6KZxaCyRjjL4NJaD5oWAf08NKlOb5FgVCVOYcucieA0JXUo4LlI2G4MC-D0M7SmaSOgBxdcjLRViUF7j5AlHVzb2btDyDqym_r71jRxzeauZc7QgZGJ3urgpJTzXgZvfIvPIFF9_Y83o1VeweoR6MaysmKMvmugWTMosUVJQG6_ScY_rbIMjgLL1AFt23OU6hLv5a32KyCE5LxMsn4yNvXtFPVrPiSCb5UkbyCkDo_6UnmyYrzbaFV9iaKzofiIhj3pLWejFpmrJnXHsLt-2kjVPQBtg1qRgdFB_DdX4Y5NgKkQMQw98A4Am3IlI8LSUByFO5ISGquZ97lRCqK81huxP_al_Gxxyd7b4QpXwFLao57bi8lXQfgcr1R_gKzw==
LAX,NGO,KIX,LAX,2024-03-22,2024-04-01,1437,41.08,1595.94,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e05b84d5c00003cd2a735_0%7C243e05b84d5c00003cd2a735_1%7C0902243e4d660000749f3f6f_0%7C0902243e4d660000749f3f6f_1&from=LAX&lang=en&passengers=1&to=NGO&type2=multicity&booking_token=Gj1zeCN9jFuqGfC5DhMT9AIkRrFyMzbz1vUKoeJrMBXwUwG9Jtvtn_rGN0Q5EUzfaHdrtpMSaAuh9_1fPxMbBckFYVUiiUIkf2JMrRRxr7gRbh28SjlTT3O4XOr7WnXZUMl5rIoRKblzFvEkKANpeuWmnrtQ2vYrmR-M-aaguZp0S5Q56BakyZibrvYl4lkkicM5CsIH3jVOUgGdw9Gvd0UGi5YVI4BO_3x_6ceMGOorHh6ZXlLkqjgGThLwA5EMLNTIS_7TN2q3pU1zRX_0EO0W9HWLcrzKdWKZBeRwiHnEga1o44gtNfx42kRiA0klotgDi2YGJOxSQlmdVfCjR-i2dqnDH4xxSNsG7F-eWW10ZfvbMphvnRTkmUSbUQAPv36m8Ix8vYpPvAIUb_84xRIxMEw2xQfF9aM0aLYCoB2e8Oi0IMJPWR09S83-RN6y1EXawBb5WNAIKaDcP18Ve42uZO8aD85gDktrVax4sT1_IviK6FypmsGlKEwKAGLd8-L63i_iBiW-uhyAbZTTXLpd_1KSGIoS26ujIJZ3e-x1MhU4kE02QZFI84upBhDze8uIjJGy-R8sZhnWO8n9s1Fr83N6MdrHmfV6bX7YHb8Y=
LAX,NGO,NGO,LAX,2024-03-22,2024-04-01,1375,40.67,1538.59,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e05b84d5c00003cd2a735_0%7C243e05b84d5c00003cd2a735_1%7C05b8243e4d6600007315dbe5_0%7C05b8243e4d6600007315dbe5_1&from=LAX&lang=en&passengers=1&to=NGO&type2=multicity&booking_token=GTyAzUyL9SGAPVMP4Qoz4g-UXnW2-qEw2eXBPtgG08mwc-R4z4C283kLeD6TIthBjx4iR9ZJhSqeBXSXe4gg1TWgoH65MhJoj3RHns6mdgfZl0c4PmQ1xBsYm8-YTPofzdB5zjFqM_qNBtJJofJ1eZEUaH5-zNX25s_H7b5nZyYdpKCRVZlZqej5RQ-_l-PULNJZpTSxjobu7Gwm2qWgcOf36E41TAHrqdyiNYeXSW7i9X83w6koCmYsAhJNajxQ5II8p9vHKfHCCkopothLHIJi5KQghYb369l-KWcd0IdQA4ngSuwm82ITqe1c0p-UO4RkJBluRRxQzJbrIf7LMQO4yDAPzP7m5DASSyeXxrpvfIugCaBLNU4o_60jfHRyQ1w1L_nFoY_8s-08dxZSfYKzaeLWGaL3LzCCAbuH8oGOZ-31jcrtJrgdopJFBbBCIMJC0fHGLO2Fzu2LRipHZ19yA9Wc5qBimw9lduy_6VxdiOrV6QvgMp8MNgtmm4ex6ZrVjqw6wDgWdSod5IlsyzLrcIoGO_PjGBa_9dwKOZc3ykafO-IrC0hESaks8n3wGXFSPJcBbB0jTuJjy-KZO7g==
LAX,NGO,NGO,LAX,2024-03-22,2024-04-01,1358,43.67,1547.85,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e05b84d5c0000dd65d6af_0%7C243e05b84d5c0000dd65d6af_1%7C05b8243e4d6600007315dbe5_0%7C05b8243e4d6600007315dbe5_1&from=LAX&lang=en&passengers=1&to=NGO&type2=multicity&booking_token=GGoyf4B5eju4qfVl3Tfbc2CPu4f9cMoKHTBIp9zZbsg--J5wA-HVTFkYqcL-Lm3v1Uj1hH4ccFWdP9tw77oD0gZx3l7Op6B6dd5bDra5XZK82Tx9rYr6ZCr9ucR5o4XT3VHpjjeMNRRKGYWMX0OgobvP29L8kaWyn8l6zT3GQQK54NKwWrqmJEkA7TYcuGlBj_LPsPWUnrjSahFwr6Sr9qg9ghVYbb8VQ32flVJmvs3gw1jQmHYeDt_uHFXDyIUgcYHRExQCtwYAwci3oyF-JmHD0qTXjBYO6v0Efh1OgrYueP-3S7RUVeETRFVnZoI-kTdZ0uamopx1jN8OZsWAgyDqbKqjKhXwLadcz3-GQe3Qthfx2RgCxWC6h08-usfJWEgAN_hEtS44o4z7xxL4SUdysNOcjly6_pPSLtktdL0m1p1vNU4TtGkQhZ8Gy72mh_KEfvmwau_U55YEJepmRaKz695Kh7sp6BexwPyNQKM-sHJJIPMBhxqMiQYmsHT_w5X617bOhbttA1UUulGU2fYCUHs4aFYs2X8BOHSUHEpfxy_EzEvAS1vU2Y5UuZvZpX8nFSO0_WZG10BDJ7kMft5o3qGIEdRBYKAGeQTPe2sw=
LAX,NGO,NGO,LAX,2024-03-22,2024-04-01,1590,32.58,1566.59,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e09934d5c000033087a16_0%7C099305b84d5d00003352f2eb_0%7C05b8243e4d6600007315dbe5_0%7C05b8243e4d6600007315dbe5_1&from=LAX&lang=en&passengers=1&to=NGO&type2=multicity&booking_token=GLbZmx26ovUR2t2fkbKKR7deANVqBK5xINzncQ3UYsoTWKgOuVKCl4ZT4lCO2A4xV9D6ZoCj1e4ZUS6U2TCcLa8mHbiu9r5hOhslP68xivnBnAwvBuEeh2R-ZpjcTcb7u2lbV2E-92ZLRpEIEJbgqzPca_YyqkfhY6xMyqULycijCwwjLOM8RFZUDA5QcOSMMZDlzPYQjbT8oQkGf0Huv9Q9ireeXoOy1hNwfUuwjRW0aK_CHSdEIJ2is8_CLynOgHpzJ3VPGj7uCTt5-12HiJU6vByAcJNeDb859l3jKJxSJKOK5YqPtuJ8QcpDPJ33LkKvfgeQo3feOFxmFhI4FkV-8-lwp1SYOVyh2QgTHlvdpRXojB91WDOayPXaGyAceWnlgsGt3PRb-IynU77X2yOpMLzVBBfE98T2rWApJxkhyshaUuFVJR2ERIdiuubHPDk0lMIhDSaOOWjC0HGBkOmmfbUUBJUfrXWd4rWts6t1lOz3J3iwQvv5U9C023l-2yom4UsQI-Bk_zfz-yz_jYFmHqEM-jqYrUDPRt4jwlLzcLDfKkOvWeZAe9IOozsWMbTeQi7XzETU__X9hzGB6XO5oDH82wamxFKIqFWEHmaDP54L22P7warGeLNoabkJaxV9NaikBy7RhC7tTHi4Oow==
LAX,NGO,NGO,LAX,2024-03-22,2024-04-01,1552,37.33,1573.28,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e17124d5c00009b200f19_0%7C171205b84d5e0000eadfce62_0%7C05b8243e4d6600007315dbe5_0%7C05b8243e4d6600007315dbe5_1&from=LAX&lang=en&passengers=1&to=NGO&type2=multicity&booking_token=GYR7UoYRYZU8guV8O2aXtRjOnBN6UwbICbRoir8DYLHJe2D-p2xBkcLXYkCFgUTCaYB3dxLuY7BEdAi0M-A4VRBbAIiAq4zzsgkDwy2blkdeGkNpYlKj4JM7Ua8wndK6nbXhHIr1vpo4zd7kAFgWlfTa_AvJQZiXYELOnXDXy2wkt3B3kcBWgttijUTGbMzsEmcCSVRX3XhYkqSQ4WV4Z-MU1fP1A_MhinZnAY-WTtW-i64Wn43kMsFIgErbgP8bwFZCb1cqm6nZBY7Soi0MezSRW5GRnomuJ-RVby0S8RvgdTZxB2iwDcoPe9zn0X0QqttzjODgQ1G9W36VWOYdAnwnxHddVWJiO1xC808pvzjosHKhEokHENsp1cSi1rm_iRhBk-ysJGPKvuW15jqXJQclDyuYegg7KEYuZXsvI6k6Q0z955w-lKUPfDt5PdAoSCY-HBeA6yC39lKIMjQTzB84kmiSmLh0p5ishES77UOVs_J7Gx0M2Oah1R9g2mN58CiVbqU-WfEbP6KeOoM87bEw2yea2xVM1eg6RItsIzehPEA_hAksr1b6daNFh-VRAkiJ7wiHFzptP72A4T9NMHXga38MNr7quQpb2-XMZL7R5g2fxpalYfijk6VpDOc-W
LAX,NGO,NGO,LAX,2024-03-22,2024-04-01,1481,45.08,1578.02,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e09934d5c000033087a16_0%7C099305b84d5e0000a76060f1_0%7C05b8243e4d6600007315dbe5_0%7C05b8243e4d6600007315dbe5_1&from=LAX&lang=en&passengers=1&to=NGO&type2=multicity&booking_token=GEJjoYtWtpBAfu3kyl4jIxstf4LDQg3-oPs04O8pW34xFJRrGGbmWwAbWn6ww1ALXvO2TyVOJZnloyn-T6elkg9UgXUexkRf1yiIwl3umNKxVzGMOOpqOy8IHpwSLlkelrjndCt2mTuRa9ls6Zwgvd1fQt_ldz3OYQuQeP3lziKPaa-s3xhpPtw7W67Zn5F5Pl-HvieDmE3BTN07kOsq6egneIUNQTQ4BAuS-lrFJOCQR7-3ZcTLQgfEzzsShrfVlMPWZX-N34dullvaNwZOo4q2uic_ZlTFnAy92yJhnLfet8k31LupyCh5oyJ4tlBpZkPyrPOmh-1mhSnwB6NHAO01SJlqKuO8nM6Ix56h9Um6m56fE0VqJYQxYGQnjrh0c5QvMHhnpRwqRIoc2RSe8TPAg2oJs4TO92QyKUvsEED32TkdQ7lhP8-xMwgPu5-RtiGC6tDZol37nH8MvL8XNni4b-3zg632MMwLRG0EkwqXmS6EtorG-j0O4dSVaEneCso1dNmUHFl4W8fe7WtoX8qlX4MVBT6DGY60HP9nDFTXel_vHL2ohtqA_mX9uJlY5EgLbLflDwS_Wg0FeWpBYZxzfNObTtg6LLXocrT7YISDUzP688XTbaRaUmpL6nE_awQp5Ep5tMDYuyaknS57tvA==
LAX,NGO,CTS,LAX,2024-03-22,2024-04-01,1472,42.83,1640.26,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e05b84d5c00003cd2a735_0%7C243e05b84d5c00003cd2a735_1%7C0a61243e4d660000d1b61bab_0%7C0a61243e4d660000d1b61bab_1&from=LAX&lang=en&passengers=1&to=NGO&type2=multicity&booking_token=G3nQ3W6WEKlxS0KGkT_pMY6kCnRzvnIhqq6wPeObLYIP-IKiVIx0X3nCDiFr5d9j5UVFifBWyTEWbtGp3bF5d1-yo2oHSzIZtqLZyArJCxaKc-j1qZbhtxiAv9PfTTvehYu-Hofr4HeHkVFyzbyQKl9461xDTfsJgQy2eoA4WvZV-zKk6fIHRIzcKZnNCuAo5dn8Evj3Q9ntI0B3fL-5A1BzK-0Iss_v4H9f_SWHQra0v_Ldh-c5GyDnsQR2VmfjWxuZ_oRdn0ur7ESmRvGtDgHuPxeCSbucNFUd3Hn8Sq-Obv8-sSQC4ZzJRog0-hLjqUK3Qsx8495dM8Xs6M0FnyyONUc2l3wsIu2Yh66VPTM9vTS3U-4BUdc8-PjAWxnh7AlXI-C1sYl0jlMc3ir5ewc6qEMpXCg7syUWqiZA2K6qhOznM7WokPH_c9Rw2HOcNTHoS8UleNsRmVOyDbtuPz0EUpMEUhrx_ydCmQJPVeg5JpBmpLp73Fzhvz8s8F8Ug3leiUWQ_yzY7seziL12OxIp6WsKsVYxyHlFcfl2I6IdQ_Rb89wkEnejDuxwccQGD-zhspiHoxAqwHF1oJrnQjg==
LAX,NGO,CTS,LAX,2024-03-22,2024-04-01,1455,45.83,1649.52,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e05b84d5c0000dd65d6af_0%7C243e05b84d5c0000dd65d6af_1%7C0a61243e4d660000d1b61bab_0%7C0a61243e4d660000d1b61bab_1&from=LAX&lang=en&passengers=1&to=NGO&type2=multicity&booking_token=Gy42zAx2TCNFRCDVWAH7JhiUpsziVOuvmfCekfhQkRDYI2m5U1o4c-LRLqL9UtrYe-8M5sGLaTiTFfLCxZBOr8SKW4f93stKT1qwX49ydcuj1gjf30T2grz4Z01C0i5Yl3Tgl3InCunQkSVGq_vxNrraj7nA1czCATUatw26E9yljG6MHea84rfweSE0ghxcBbK1bggUOyus7msf5Saqchg5HWPpz2H27oXZmDfurAOJ2ZedB0UkfgFq26gi4cdxGqmfiUo3CPAytQwcisytPX6xWidwcTj4i3lZbVX_qQKviGc3LBWJQhmL8M9VIFREUaHPaiwreAwcjGAf5XZkQkeNYdmYXkd-Seh-OwFOKMaD6lZjNtwV6sF8KI4aC_R93UDN8YTfXq8cntr8IOyEZ8US0tfCGfvgmz8cc0TNyeGX2zusTJqE-p07PT-ElFjrXA7WHZMjrn_jy2ViCrLwhicdlEzVlxCi2GrfsqtdlYCHXjUwlgLChG5Qlua7-RM04GgSf9wwhJApJ3u47vVBrXKpwdLBkPWEkPSuxQS4oShXm_XUGzGkuwDCElwrZhevx8pAro21pvAV_-mqYkdd0zsI_6tRD9M8qtRTP0cqkzfA=
