Home Out,Dest In,Dest Out,Home In,Date From,Date To,Price,Duration,Quality,Link
LAX,KIX,FUK,LAX,2024-03-22,2024-04-01,1359,36.0,1489.51,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e09024d5c000004dd6a71_0%7C243e09024d5c000004dd6a71_1%7C0855243e4d66000099f270a8_0%7C0855243e4d66000099f270a8_1&from=LAX&lang=en&passengers=1&to=KIX&type2=multicity&booking_token=GN2QS0eZOtY82icwbGxfupac0oTsAj3ZFmh9ssnx1zFqeh1IwwTQioyLw5cM1BjFWvjXaQQr2sKIAdFqtccRMqcMDdJBGrSoLJPUoW2CQzIm6iX_rjrQ9yAHNM5bY4UVuGr15q37GjzeiFLmb1tSK7SAPvb9tnVYchksEEyC9Gp0eh7s1h5fB6Fy114eJxwm66HH72wOUh5o5i_QeE4-UG6OSUxAMfDMqSHCH2ywF_IcbwwnfUPYpx5n4J0Xhmo4jDnPPY15SxPaN01F3yEmWPUSBZcgs7Cl4rBq5LkvFnSNR9MxDWxGlYx4eKnShZ52veQ_21Edgteel2u3Ao4Vw564DlZFIsWfa6kMs8ThepE6bhigA43-pkZFrpqX17DnlyEXaVbNuX2wgYyVju8cwnaP41oHsZsDJhuC35ENKGy950BJOsO1GQXPken19eiHORe8NMT3qPMVHEL5a5KhZjz6r7IVEhndt_L1_WJmQ4vPLJZqpjcMb8yPNR5gayyuMtjqLWVajkzlIiuqh90OL0FfeZhRwfyVXMjpNWF2_EOYQ6QbYmrR1Kbj9gQMq0s6h8iNp_RQsHcKIAY9sS5IE_WcbJ2M_W9fT4-ZutrjUipl5Glaup0AsRWFDdSaYHySZ
LAX,KIX,FUK,LAX,2024-03-22,2024-04-01,1419,36.83,1548.06,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e09024d5c00001bc907ad_0%7C243e09024d5c00001bc907ad_1%7C0855243e4d66000099f270a8_0%7C0855243e4d66000099f270a8_1&from=LAX&lang=en&passengers=1&to=KIX&type2=multicity&booking_token=GCQ005KTUu5UIYBXdZNh1JSxxmOPNkxeawCVTwptl4rc7vo-TK99XUwMpi6RHUoIsQUaBp33AMVnPYVP48dF2prYyYuoa0X_Mq4p0EJdWrGslHo3n-smAMMrjYPl4CFVjqaYnKIuquLZWlrdqWkhv7fsFUnXEg1Ndf5t3OA0qmNEP86lRFZ3yC3W1gkaOPiX8X1DDjOcbfuBiZhhMeSm1YDZ7gDMPQLRQ1qiuXRMuO5N7dY754XlM4UD1wVMbFDbOSO7mgrtlcJa2inC04Y3lqbkOMIdqbDBPFe5ddiiqaSQbirosogmE7ZGPhUTec-xFPglYayXGo2HbDmbMbTCFX8o3UUFxJKMouojj-EvhEF_dgWl1yk7xmBfK7PEe-uLuix89UchNdf1Ov8IM0PqFmn4aHCWHdrPmtRX-vNzoKhB8yMPQo5L-pVRTkrZ4v3cM7VRtY_GXuGFcL_mlxwewxmmEB3h3PTSs8odvxbi9jswpjSSLGwyDHwfvNMSYN-a5oVOW9H1inGS4p2K62g5usV9mTeUQ-2tmWyo9ss6vt7I0REvgrja5vhdkDYCVxCrwGayFE3pfG0hwg1hnIWxMtiOTg3uDpRuIEJ53Wan9icQ=
LAX,KIX,FUK,LAX,2024-03-22,2024-04-01,1442,34.83,1552.37,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e09024d5c000061646d7b_0%7C243e09024d5c000061646d7b_1%7C0855243e4d66000099f270a8_0%7C0855243e4d66000099f270a8_1&from=LAX&lang=en&passengers=1&to=KIX&type2=multicity&booking_token=GgV4hc5b7T13jeDo3ozK2LucR5T4-76Rb93zugK_bDF8bkmBosWgj1k0asjbpuI8jbcCZk8BzT2u3iW9ROLSf0uqfze045k4r2nw2THoBO7wnYqKiLScx-K-czOau0QPRA_hvitnD-G3VBB1L8-6yyQv23jeMiBY-g0m1PmRMaoefAZKruk6MUlVpp1oY0XIhyhY06Nzei2qsTG5LRshf96-tHO6Iq6Pnvu_ulGbKIXHZe7yOLCZ5D0S-dGamxYZMcRRE_E5TiCLodDrP0lDEd8RZvdzcuoTsjK47wMcFdY9L8tgFh4aF6UYNaJIHLgFXWfBkBk0g8f0M_x1gsa-GQB5cNxQTsClT4LfAiNh3RB-D-tOlzPyjuI92eXdU-hncrN0KFWEOkWI88om-K1BnMT6FaoA4qn8iyrTLQIxpL0jfHfUhA2qSh4bjGb4YEymJV29hvsJC1dNO6RD62UEfjIxh_zbEHQR7QKMwnPMmUyAI-5pomjwGQ2Mg9Yxpm5PynmwyFG_D8YV47RKR-MMjJuan_ye5NmMd7vlp1_Ermwofq_XFt9nbjvdmjHyrj_v42uSxLys6AlmNYPbynOmp6g==
LAX,KIX,FUK,LAX,2024-03-22,2024-04-01,1432,36.0,1552.96,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e09024d5c00001ca4c3b4_0%7C243e09024d5c00001ca4c3b4_1%7C0855243e4d6600000647578a_0%7C0855243e4d6600000647578a_1&from=LAX&lang=en&passengers=1&to=KIX&type2=multicity&booking_token=GVgwtCr_TCZkMzNAcCEgHDAzlu-f0777OOFnW3wMcsfDpS8W_4WKck4k6NEV8XpKP3XK0dtl7WydHlvbImjMLYyh-_JymVlMOHz4MJZP3V5msTpYpx-HtPIjuy_wIhGLY5BQzTrUY8HH1YJid9w3zWMLfGMTVaGqsWfaZX5xaUY-TPN2Gn7lRB8hj0JBH941wgmR8-HcYMUsNF2AXlOFqaUVtn7dFi696YaXFOnuenGcedAX2gUdGNB3X0QqF6i4UciwBvs5tIPAmaLfbaMpN0DF60RzVcRny6TddDnBufSj8ORp-OZC1ImDDaP1ptLod6RYxyiSN0dJCIvggYno-2tiCB8b4tEWxDr0q1XDFMV0Pjocw340x7C_o9GABwkjNu_bq4XiBAcDuqEFm3-4duo37m43p9o80ecSHsbCPKNHpt17UgsHB9c_Q2TqBGK-LTlM08hX3niuiHdx3-qfbfSmoz1XPAjzCajV3oG9iQ7sr-vspw-oaHJl3YLCo-HrK-m64NJWngagCXOUy0tY80e5PuZ_9FliJnq5ZqG11pfudnaaahVUDMgSAUBmnNDnpiYJZl7MEkIf71Yn42b-cbyrj4bqsmUCBKVfFtGZQmaf3cumJR90nWtu0jDPpNi7f
LAX,KIX,KIX,LAX,2024-03-22,2024-04-01,1372,38.08,1517.5,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e09024d5c00001ca4c3b4_0%7C243e09024d5c00001ca4c3b4_1%7C0902243e4d6600000c9d4ac3_0%7C0902243e4d6600000c9d4ac3_1&from=LAX&lang=en&passengers=1&to=KIX&type2=multicity&booking_token=GOGIyPopLdeum-IsHpc6Aar4jWHJMsHSddFUQsW1XNlG81aBBy-CUExIX4RSpf0PpMpEVTsQ2VdJdR-2BI5c7DrmINJ3VGqtSWcDqF3vTnwaP1fUJGVLMyrs3V2HfQshr21cJV-i-GgFVxrp9rfU42WJ5VnseRAI1kPq1kW9gVwPMSl2T6eX05pY6CNlk-qy-PI804h0s_YexApqaTYimaXj4NKxnuWVRdqTTEjXEAxUvP622dTYx9_SCEp-7Tb9R0hm6IpJoEJhB-zOjm3eF7DgX_B1Rk2ImLuPEkUD7f4yt3ZQtt4inptbbHQZQOgJmlAUbqPKtUYcpVLav4gBr1VRJbSuWOt1wLq-dAg11fTD8Om4w9QaD6hOK7Q1wknjFjeFaktA9ybA15oOUy8bzFsLQEcWTq2uBARYy8nf4jf4o9tNEHr_vcel9qPK4DBlL_gEeWu6qWnyzwCAR87Brt8dGnmtJzTvKana-EB_iKpYf6zHCGIG8HPxNzMDjEi1XpK-TyCWhPOGBq5Nc1Mk9nrSVh0mDTSUUhWAgFoWssI434vezxqChHVOemFmtVmdSZ3wEOL3sSwHLwnvGn3Yj-OQAuQwzoZQEyncx20SuBjE=
LAX,KIX,KIX,LAX,2024-03-22,2024-04-01,1396,35.5,1517.82,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e09024d5c000004dd6a71_0%7C243e09024d5c000004dd6a71_1%7C0902243e4d6600000c9d4ac3_0%7C0902243e4d6600000c9d4ac3_1&from=LAX&lang=en&passengers=1&to=KIX&type2=multicity&booking_token=GnVHWyxWTQVoru6pbohjnqgVlPaxrw5S03QfQsOu7Zb1MZNzPP3fs9OAiNqzK5iCN9E2kO8xsRhpLihn0Ozfp86NfOGgR8QVgUZ7vPPZfaI9xrvVW6owCkS-rPrcHAxUXxNtUobYmK2N9MsjNQkojiczoXrdTg7ccKEYuhNCJ7UvNFscl-JcE8xh-7V3_UxpTduC8TEziMkG8vxtS6eu4t2yQDjn-rnR6oEM1BcO67yRra7JhEV2oYiKgJcDwKu3DAQv-RhSN83oGDd7tHjjilge2xpgNxfdAVaoFbUFgo7lOPpAeL2UO7AWt6etNKYCaMI7o4FSWt-UZJavelAJk6MmkbfORNTP6WsSLs6UcDALpPbBNksQelkB-jDIfrMXFbjN4G5I-zaOg8-HAaZqRHylYH0O0pR1oprojXZedQfQLV83vPWmFit6tukwT5-Bc5av9C7hr7bYotxB27EHiu9mNbWqc9yzs51fJrBhRDr5_PfGUBWi2-n47Qa4WCHqyfKeT_EpYcTtXOlC4nGsf_vPnxHuZItIqUQ9svfpbd9mYSVpfeUo8ELrY3iGhVu1kMsKLhEo4nE144SY0S55T8Eutpj1jCnB7CQRG7jleWIQ=
LAX,KIX,KIX,LAX,2024-03-22,2024-04-01,1390,36.42,1519.96,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e09024d5c00001ca4c3b4_0%7C243e09024d5c00001ca4c3b4_1%7C0902243e4d6600005bf32812_0%7C0902243e4d6600005bf32812_1&from=LAX&lang=en&passengers=1&to=KIX&type2=multicity&booking_token=GVSYg8IjlCnH9SNLPd9CG02pN9SInBdWYz_m65TlivzNMg5511PtgpVsRBAO1wMK1likPb4u6BxvrD7zjFgmtVjjvM9SkfwdfeGdCPxWzexvYt6lMvcXxboXXeanx-qsN8H92M_PFNsYxoQk0RHw8vX0v3X40zuZcSoaTLNf9AL2pgqNxA24RFCwn194-4JTt9mfnGdMr77FD_4DaYb4mfr2ur21SJ-1JvLMob9LOZdGEiMCp95fApviar7ac9HXad9wiQPjBsbN3DcHfhsAAZC2JQxP5ohWGNbyvGI9f7wzsmwC5YW9-woV85IEH6Xl4t9Q5HAXM6BbtjjP6YUytxS7wmwlBgJR_pzcJp6ptcarT63Qs16I41jPXwL8PMNjIqCxXonWeRnoP7YcvcI_Dp__XCb7KPfa9BKuERPpx2KD0--_9kpES0I2Nf2clajcdmtNpucsdanqH8diD5AanhyKGG9dzS2pcynPnQkIqnMEx9htt717r7L2zB4oTBu17STY7s3IzKPZY_2nk2cXolLkZbHBi1JndJ22UpS9t2gqOr_P5n_nAWwKSZemb2HkzqU_rB6LboVYskri1ljJ-Wz_PWDi_CfRBYh19Kwnegyo=
LAX,KIX,KIX,LAX,2024-03-22,2024-04-01,1415,33.83,1520.29,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e09024d5c000004dd6a71_0%7C243e09024d5c000004dd6a71_1%7C0902243e4d6600005bf32812_0%7C0902243e4d6600005bf32812_1&from=LAX&lang=en&passengers=1&to=KIX&type2=multicity&booking_token=G_oS4Usl2OT03TawYJnofht9NvPJ4B40pSqDPTg0PKe9nDdm_7uujLKDGCTc9buVZxVD7jM4SUp7qaFXp9Mcgb023By2dFYTac6brt8wvu9dgHJCvhZsnbG8FVok7gPegZ6Ln6VuD_DpMFzrm6DBuZ94KwksrbQhWY4sb0YdTj-sX5Y3KNQMuDRwey91pjKX5foOUmhk_mGxI1PeKQZIKQ-sASkAAooIaeCtr-xPV90zTi4XLRXrxwQYlaNUBSNfAennaelz-pp7zvJgiN8zm2RPd2Jrem6JW06gnqCkuFxFItTazG9kitIsc6F4WeagE0soJFt6Qzb83KW4hv0ilkcgEXdWIOW2wXTo8OLsO6BDBQw0PbVwgjnJSWZVQk7lqhYNdNK7Uu81nXAMRKmBhMJsCOtB0NnGhw08c41_yWC_P3N_Va2COO1G921h-l4Wq-2YXzjd5W9VuavWG60nHMvmklUE8w_465KmP67l_QjIwshpDPKxSlGu4Y2yF_P9BMym2LGupovchwjWpDz24BBiYzuCsS_dBHTLK-NWVxECsMA-8HLZ5dAO24Hh10owqGBL7Kmkl_GMU5VHO0DpJFkwbU57U2U6F-vws17HCzVw=
LAX,KIX,KIX,LAX,2024-03-22,2024-04-01,1411,36.58,1539.58,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e09024d5c00001ca4c3b4_0%7C243e09024d5c00001ca4c3b4_1%7C0902243e4d660000749f3f6f_0%7C0902243e4d660000749f3f6f_1&from=LAX&lang=en&passengers=1&to=KIX&type2=multicity&booking_token=GDyUHREYmg1rwC7VBsWz6TWeM1Vy0oDH3V12xZbIT7JUEBptdpIj0HJl360tPgOTOtDS_6Pf_0oMFyzo-cE0RCoPD8A7dTc6rdybqjtJpnArDZSBWfzx38nRB4P_watPVckazqiGDO3hRkVmltfj-EvK370CEoiV6LvVldbz72Vw-dVxf83pwq-wegsjAW0sDE1uLKqd-1KSxgLfsf8xj-ytq2PhFo6UNzHnHFS7MF1b5UEajusHeIqT-CXQdULiTon2sMPFSTfh_TpvQjjjE09wwpleRGORF1Sghe4IfcHcB-r_jcNZ0_eymybhq3OCouZwFPh8A1ZPwRWHTDhkxPNH4uDii6dCbge0_jYOHZaVI_NVGQB1EriKJviWzP3SLqPOgR9DlG-iYfIPWQjnszhMdXqYdU4LRBwA8yj34SDiFOtzriAw_VqirkamsJNyfFbk17KQ7TelK3FMPdUiUyETYFtUDhJbam5owKi9PdgBmJ9q-wMzV2VLfbDLujmDvdt4ZTnC5YyF4bMs5LKC4is1EMgWYVZhFI5k_Ya3u_wLBKazrcWtZZFxGpSI_IkkG9amcdyZLbsMMKr6WsfKfO7bWxx2t637ukjfV98O0hXI=
LAX,KIX,NGO,LAX,2024-03-22,2024-04-01,1349,36.17,1482.42,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e09024d5c00001ca4c3b4_0%7C243e09024d5c00001ca4c3b4_1%7C05b8243e4d6600007315dbe5_0%7C05b8243e4d6600007315dbe5_1&from=LAX&lang=en&passengers=1&to=KIX&type2=multicity&booking_token=GfQEIapfHSIEwU3Za_1pIaxDP_PwYIJie6lCqRFexaGCABcCWv9icSBnoa0byKnka_dpvhHIXuRzZZWC8kljhOUNFxyZBoNWM4gw_01A_B_G7mH7aP_-095JyzmjaSIHm5sqmtSz66_KbAfaIC9N-4RsdoYSXWtg2EbJbS8SOqWuRtRAH8XvVI4-LSPAF_aNqhk-I6SBfy3OE3SWzbMrQUX_EmCBEltw2gsgrGGl74sKnyVYYcj03O-khnWMeFO_1K45F4ZB7RppFJKR0LEt7FgQJYhQdNxFMx6Jf-Cf6yC7PfcHThrkZWADDzJCmyNeoN0u2nV1Sz-SHpMhbOnEnhwkAXxuoHXIo-36cPuqcFh5Jf-tGjVwP32VYTZt2BjN4PajhzU6IGMqWXir_FX_t_-3ks0bwp55opiUaMEaIqmHKqYBsZvD_l_TXcrlCrt4_UvbenvakKX1Lvy3mjrOGhbAAPffb4hsXD1YkzP-1F-hW89L0qspUngfPZRdm1JeDfs21KekgmE9jdoau6kLnYuoveuMWakU2gGYMA1mCP1MboCnlRtfUBxLfx33QRM0drSd9_1qmZSaU4kpqO_5MkQ==
LAX,KIX,NGO,LAX,2024-03-22,2024-04-01,1374,33.58,1482.75,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e09024d5c000004dd6a71_0%7C243e09024d5c000004dd6a71_1%7C05b8243e4d6600007315dbe5_0%7C05b8243e4d6600007315dbe5_1&from=LAX&lang=en&passengers=1&to=KIX&type2=multicity&booking_token=GBQf-vX1oF8M5ddGvmqqud5KQ6NI5UJxg4asbihRoiAnkBW8NZLVnSwU3mSUUQExMrx4J-jFdvvtCs_nSoDNJqQJAOMoTxGdWFLoREBAYK75dpKWZu1rqk2_sft2OzOns0qZe7SdKh65pNuKff8F3OyJP_2Q5bBgd2s-5g6f4nUBXqGQneFrAKidyNkATrXe1daeFK_JEJ-yrPN2SiR1EB-9DISfEN0vz_xdVriH3XD845hCFqMlgY4b89_MeM8eAMzvIP_FwJtTiUlC0m6t6tNw0VhOX1Au4ooAFyJsPLMTPCwI6Vs1iTDEASaCiQb1XJnhWKq6lGH6UtO1F2FLc9GlBAORAsDOJkHNYijyVONKsLGVqlKXpzEwsTsMJI2RH1-Y-6AMlSa8VLkGs94_pGQJedtgAdwWczqNwQufpsB_Pr4OWNuH-pE59bPVxNpQT5-LK1hFWLRpyZxW1iB9sj4aGLbHG9daJFsnFoxw3heyCzsX661-i5qYogxUfPNcXeI8_q7Y2mrNi0zEInX2uxBfgB1ZSldvedijWAeLZFmfk1ThkdfYaWC5ougQvmZHCbZi_QKMZPuDjkg5KZWQ_5rt3MiCRj9T6S-F6PUfguy4=
LAX,KIX,NGO,LAX,2024-03-22,2024-04-01,1433,34.42,1541.29,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e09024d5c00001bc907ad_0%7C243e09024d5c00001bc907ad_1%7C05b8243e4d6600007315dbe5_0%7C05b8243e4d6600007315dbe5_1&from=LAX&lang=en&passengers=1&to=KIX&type2=multicity&booking_token=GsJeLtHCBzxSKNv-4sYEv28RrRa5Oeb4Jgp-dKOWsZULnuqvf59i8v2vsBigC6XBi2aF7YfwNuTiKHrAKVe4g1zXNVQ3_ehEEUt9GayfW2khlJILhC736FhswrISFDs4s9fvqadgZXot92pIqR0-8F0-J9Q_oX9a8H2pUuMrrgd7eOFJtqw9HJ_ADTk2tWpjUvXrjmH74Whpm0-ta_xMxGXMGoS2JPKANrhzGnDTBtCIfbh1v4Ksv6J00n_72b1tgdJJkRSE_C6Q7aIyvTAvUWm1gU-Ncm_UV5duclbfUyzEPUwsce6LFKCjpveF_hZFQ6zF0GqbTnhKcweQ4EQPI8ZsJrIxhXbw0N5W9f6Wv2ITP1u9SE4YHYq0beFfVV3qhK-ea50ZZUzP_CEU7uv7XR2gkbSiZ0OzzL4UsOaoiIYgXb61QQV0y_3A5LyAr_JYKXzdQjfpX_uZXXE4xRaLs-MRDpNiAavkTjSQnKF_7DjfrcXEn0VOmGAO-voM80cgUIoDiTmQvZA_6a0-oIA7_AybAX17vcHLCKCDS0ThzvEe-QOG-BB4nLxpC6rQDRX1IL9FZhF0ydlsilPsXgDkmpA==
LAX,KIX,NGO,LAX,2024-03-22,2024-04-01,1457,32.42,1545.6,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e09024d5c000061646d7b_0%7C243e09024d5c000061646d7b_1%7C05b8243e4d6600007315dbe5_0%7C05b8243e4d6600007315dbe5_1&from=LAX&lang=en&passengers=1&to=KIX&type2=multicity&booking_token=GiNJcWZsY01VfyFZPKBML2xowK1OpRWqPfxHE5No9SBQSsaCEBtF-7CGmj7DJvF8q2IRiTgehFLQ2utuCy4Zc9XLrnkKWY5NlhSCnayCxssDEAxWdTqhxp904yPO_xdjiMh-wEuzgewUEbqgZfCF_OLJqSsfcVl1ePbLClYjoECuHBrd0CeKLg17qo3RblXuvXO4I1LHHGA2mah5tCTNAr6l6iUt2her45axpE9D8A2iXbnKUXAceBGfK1997RPlUUvo_ekmCEiSCCsf3CRBLKyQqXYm5MDJGnOBLwWyHnyjROwOZ0ZQoKcSiNJYmD2k1kIP1OAlA8oVbwdQ82sqZBWKM_TFE5xuhi1OQ0-KUspvDF3fVA47vik9T2TzTJL9INJm_M0qWn5SAqkRPBKheQvJp_XWIf7Mp_Q8Y5rPHJm-A6JITlU-_rIdvNUkjNvYAez1B6Vv0AEwUMXkEVTZPOUobx44WyWlCyfeSSHddgZ3c35JOWrovu2QfVM6wFhOkhUflUEPkShJ2rzncBAIV0P4mZ2Vd5EVyGVSbhlOnsoOLS57JSPLUTlWCQuYIK-qmLST1OJtQXPtDnV1jKqYotQ==
LAX,KIX,NGO,LAX,2024-03-22,2024-04-01,1457,34.0,1558.27,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e09024d5c0000145ecd41_0%7C243e09024d5c0000145ecd41_1%7C05b8243e4d6600007315dbe5_0%7C05b8243e4d6600007315dbe5_1&from=LAX&lang=en&passengers=1&to=KIX&type2=multicity&booking_token=GkcKEjJqHwIIIbQVH9WsTMl7bLkwgh_p12eTv2Tuy3B6wZfkFiyAv0SVfMXCGuhEUByl4uq_la_BYG2XTVy_1dllmRb6p5UD8DRSIIAXf-60G6ZHSIx7694V2e1JkVj5K75iVSqGIWVmI2RftcE6p-05jYrJHDZ__ypnf5MWze--2rQtpmgt0Dw2t8GBHw9yL7N9t7X_rh-NJ1G_qdDY42EPEQXJuSbl446IFCVrMD4xj6CBoUU9MaNsW4MBLhWKhmwb_Wu4nJUrO_2brErNYo2lBYPlwdBSUdQoJbkvgDmovfTJrMOM1gayv11-RB40BaUFYzkz2ckQU8NxXio-db1K7vmGBrIfSS1_goSSlvYWF59gyOfloYsqFTgYu-hR3YRzDacUmpw_w6VCKEztWSMjvnEQPpWbR6502VuSXq_s-xxwqtK7qugxWmmvWuqVgomNvFJ4lMGPTZBKYo-rC4crxc_Zhe5HueRBzw3K4HWLOHwzLr6pad5Nh7Nv5fWphyqrIKG56eOHPDLrvXJXaWW8xPV4yXWCWGFoR-aHb2UU=
LAX,KIX,CTS,LAX,2024-03-22,2024-04-01,1443,38.33,1580.82,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e09024d5c00001ca4c3b4_0%7C243e09024d5c00001ca4c3b4_1%7C0a61243e4d660000d1b61bab_0%7C0a61243e4d660000d1b61bab_1&from=LAX&lang=en&passengers=1&to=KIX&type2=multicity&booking_token=GaAJXiyAwoH7m2OR7rn-p20DuAe6j87KpeBusBrEQB5x_Whz0Phbki-xE7B4_vDAOHu1UQS-K4QbWSrMFxo5tWDPBo4_2Y73vPQ0illnMLDa0-Fh-3JvmYaXbhOXqWLle9SsLag2fPhWAVBfuJgumYagE1zWCy6C0GfWLAj0XNACPlkbAc9HXQTAmwCfPjX7wu7Gtn0Yq0eCKpyRDRsTBPhyWz4ezViQ0_8ClC4JIskD55cpVWdu_w_57VBsBFo76CoWtDMoGQ9UEM74y2AZdXl1y1nVRagTLuoYwH9_7J1ud9jkY7X1len7jvBs89nNBzeaUa9bJ7c6qYbtEpO5jNtKDavTlAsH_lm6lT9zzsXLITlHncx5dURRZ9G3GAhN1UUoa51JuLf5Ozlo-Uv8zkyYT3HPvYqhZP2aF3KjwjlKmZUPFk1YfZ0bTtvyy1Mz6Hdv8mAEoi7r1GGUGZq6_Qu0eAgdU5NJV3gthX7LQLfBPFaOLvLcY4DVlLII80b3b_Qu0pCe_ah2fo7STV3Z9l2WQjNWkcVY4f_aRL8CSbv0DU3Hd44oxcxiy8eglTjJ7fAblyug8yVa9CTyMgPiad6KIbYTQl61tx_GAqQxW49idaFXkBtQ-x03a5_-xEuUg
LAX,KIX,CTS,LAX,2024-03-22,2024-04-01,1467,35.75,1581.14,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e09024d5c000004dd6a71_0%7C243e09024d5c000004dd6a71_1%7C0a61243e4d660000d1b61bab_0%7C0a61243e4d660000d1b61bab_1&from=LAX&lang=en&passengers=1&to=KIX&type2=multicity&booking_token=GJkBfL1MzDH8ILZ1gic36zn4cu3RfgLTm5KD54sGT6NvVWZnFb9yyksAZl4ZnaGOpVeBhtq3kHfmXHlBlP0agshp_LonFoUnvpR0HrGN3rl80miB7F8yuH1xWOlV-EhRhasmVKf1r0Ke4dtefAZGLFf8NFktHBiQo-wsU_f26kWmB-pBg8m2hW3zWpeHF7g06P5Oy6ae3WdEB6WQ77cumg7aXTTwSq-jUuirRzlbIVaklaXwmpU3MnLSe5Dr7HF8R4YHnyqQgm7nOWUo4ITr-hVguxPhdveu9oZz7_5ilmztXYjhXQMF5SVomnTepYjmo_jT1C25mneSvejeLVtia_e1qOOM4z0xnJXcFbrk7_AjFwXS1BlM0CHsEx0TtdioO8aWe14Js4T_RTvRQ0SASxVgNxhG0nspH7R7cmoYG-Lxkg51I2qWuv1CGk8krMGudrFsl5H3VgZ_lmIsRR3bl7O_8JJ9Nz1Qfg9NI3pZvM1VwzAz4VRtyEl1v9XXJLvAU2pcYd2KyYhn6W5yL_FRkwRjQUX8kaRax2UVCeTX2vu_ialT3MVOBzu5Uft38IFCvC-UOdrhOfwVa7HCTz4BAk8YYQtI0zaIuhGuyS4oEKCbtKfi1WP7jK2wkaJSERorI
LAX,KIX,CTS,LAX,2024-03-22,2024-04-01,1449,42.08,1616.11,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e09024d5c00001ca4c3b4_0%7C243e09024d5c00001ca4c3b4_1%7C0a61243e4d6600003f2cc368_0%7C0a61243e4d6600003f2cc368_1&from=LAX&lang=en&passengers=1&to=KIX&type2=multicity&booking_token=G6g2lggOEitEyo16xdL1Q4ROu25c1O2y3-aAELDuxF0cBGTZPAMec-oFeNcSzeqb3bSJaA661Sb2KttrGDiyTdb5dR527m-m3TEIydW3Yg06QbOvy36nbZ2lJcpI9e6gA4m94mXsUcXT8mOwTwurQEW6ffl2zmW9dbX2r7u_wKbTU1qJsE1YLFn25PAiMzemawcaV4QSzadHc5pQkOQwAyBnwHh1pSuJZxTz9A6FvdWdu-3GFNvsTnIOZLxJfqSl9KHS_J57gkx4mjDLMZk2GEzhbqkPtUIxM0Cm0fuxDagLZePRPx24hczI0xm6IRIehhlnUx1tBTq80g1YsUqVc_PgLof6y2A85bieKg1lYKnXhnxc6GFfeG9_NMCVcDuNDqkzhti3KOHYyP8O8WYuH070Ip0ygtR8GItLgqILeNwshlsdj9gEIjEik4GEKAwa3QUdzzN6DC-B43fZ-YmZD8c9yL1jXL4B4Uj2rSvj8hKpL4mJBeaoXNMf0sDLuyt1Bmx2CR-UPfgEuEI7mfmv5dbqkeRktS_-GsdNK0CxKxIGVx_3TnuixQclztqVHkho9jX_RAImLFqNGF88fQGIb-g==
LAX,KIX,CTS,LAX,2024-03-22,2024-04-01,1473,39.5,1616.43,https://www.kiwi.com/deep?affilid=at527japanmulti&currency=USD&flightsId=243e09024d5c000004dd6a71_0%7C243e09024d5c000004dd6a71_1%7C0a61243e4d6600003f2cc368_0%7C0a61243e4d6600003f2cc368_1&from=LAX&lang=en&passengers=1&to=KIX&type2=multicity&booking_token=GUgs3_OJdmkWlKOk6HGAjL8csCHU4FS_FEuxAChTfad8I82rFg866eimWIVgphHRB9bS5x3mu9fcFlOn0w924p2dveVfNCikqISMTWT8hYTMrsmjnIZNvKGv8uhCrnbr_yc8GBundcmz5YfZnCWQnRjTkJdWCs2oZVKX-cJrTHNorimHYzJzuyybQQkJuqR9xdJq640ByKgdUIDINVQVEO9AqJCVrEdJ8uskQSaJ8ITaRAJXdpC0_1DS6K4rcRVVCxKUUmNcEWLoMg5RQ6FmYyVTFtEoWHTnbF5ePshc_k22Z1j_34HMLxkUBNGYnVIZSmmSEFmDXEiETC3OSflhXi7C8_oRwC2VEX9Dkz11k6HuVyd-veCYigrTgUsT5BH6h7JtuoeWYbtwHVZRkyf7d_p3ALTpxlrJb_KuaeHxLKk3sjNgGttUeqkGjqMGyLFR11H-PBFILMpxvQmfTMR5tir-uNp5YpF9cz0UsegdaDd6FoblC94GV9eX8rd64_7wW7GJhbts_ONgl7VHiPYqKK3GawSGX-zBP8svWJG1AdEeMMN7JYz3Y3g5h5dxNHWa8DMy3EDS4-OLeWEXJlm7IAOO60OK0ttLQF0j-66PA4eY=
